Search,Search Count,Last Search Date
"B:\PF\NoteTakingProjectFolder ext:",138,133375372691903441
"path:persist path:git",116,133372160816965924
"ext:ps1 content:Update-TypeData",61,133372059346153007
"git- file:",25,133376310345183974
"path:.git 7 !path:object !path:pomber",25,133373813609565878
"karls",19,133376940889054130
"smartgit",19,133372651605724363
"windirs",18,133373610442510787
"child:.git",14,133372631321772714
"askyesno",13,133373622644221912
"ex",12,133373770560021260
"karlstad3",7,133378066668979281
"Tokenization",7,133372597775219664
"< vscode | code >",7,133372508099378883
"git-status-cache-posh-client",7,133371998558676911
"ps1: pip",3,133519720534243083
"ext:ps1",3,133516038898145762
"ext:d2i",3,133376498897730339
"ext:csv;txt",3,133352879886992369
"useFullRegEdits folder:",3,133347099302116280
"B:\ToGit\ wfn:.git !folder: parents:7",3,133347063967973509
"visualStudio folder:",3,133347005706484160
"ps1: scoop",2,133522187234665113
"path:D:\browserData !extensions\ regex:\\.*cache.*\\ files: !<pic:|vid:>",2,133522186448715107
"path:<C:\Program Files (x86)\Steam\steamapps\common\Fallout 4\>",2,133521965732366848
"path:D:\browserData !extensions\ regex:\\.*cache.*\\ files:",2,133521503766554828
"regex:[.]ps.*",2,133518775583093285
".git content:C:\Users\CrRoot\.config\.git",2,133518533026788862
"path:code-workspace",2,133518517670801960
"bucket: mpv",2,133516322813136758
"bucket: content:persist content:-RunAs",2,133516322785236788
"chris",2,133358995917378612
"appData child:config ",2,133355301245319837
".ma0",2,133354706046316004
"7327483 folder:",2,133347028826404313
"Modules folder:",2,133347027175889855
"B:\ToGit\ wfn:.git !folder: parents:6",2,133347022875298631
"xedit folder:",2,133347019318922528
"B:\ToGit\ wfn:.git !folder: parents:5",2,133347007775724368
"B:\ToGit\ wfn:.git !folder: parents:4",2,133347003074293731
"ps1: scoop !shims",1,133522188047765212
"bucket:",1,133522080772212717
"path:bucket< vscode | code > file: content:vscode",1,133521966611706858
"path:D:\browserData !extensions\ regex:\\.*cache.*\\ files: !<pic:|video:>",1,133521939042476121
"path:C:\Program Files (x86)\Steam\steamapps\common\Fallout 4\",1,133519727005500403
"C:\Windows\WinSxS\wow64_microsoft-windows-d..erver-wmiv2provider_31bf3856ad364e35_10.0.19041.1_none_c5a741f0a3028d6a\DhcpServerMigration.psm1",1,133519596905360555
"C:\Windows\WinSxS\wow64_microsoft.powershell.dscresources_31bf3856ad364e35_10.0.19041.1_none_5ab46b9671589b69\",1,133519596218750187
"ps1:",1,133519591230320208
"powershell-scr",1,133518800971813424
"path:D:\browserData !extensions\ regex:\\.*cache.*\\",1,133518772123097179
"move",1,133518643318325157
"path:D:\browserData !extensions\",1,133518609012003967
"path:D:\browserData",1,133518607879818829
"path:D:",1,133518607516688831
"D: places",1,133518589080350836
"D:",1,133518586533294797
"Scoop-TestLib.ps1",1,133518549153882833
".git content:gitdir: C:\Users\CrRoot\.config\.git",1,133518516601951955
"path:workspace",1,133518514835831960
"7days",1,133518038584020101
".git content:C:/Users/CrRoot/.config/.git",1,133516411028300864
"path:modules/powershell",1,133516363012239106
".git content:scoopPers2/modules/powershell",1,133516362556429104
"refs/",1,133516338089344691
"config",1,133516326607156767
".git",1,133516324366766770
"bucket: content:persist content:link",1,133516125623156293
"bucket: vscode content:persist",1,133516044664685789
