Search,Search Count,Last Search Date
"B:\PF\NoteTakingProjectFolder ext:",138,133375372691903441
"path:persist path:git",116,133372160816965924
"ext:ps1 content:Update-TypeData",61,133372059346153007
"git- file:",25,133376310345183974
"path:.git 7 !path:object !path:pomber",25,133373813609565878
"karls",19,133376940889054130
"smartgit",19,133372651605724363
"windirs",18,133373610442510787
"child:.git",14,133372631321772714
"askyesno",13,133373622644221912
"ex",12,133373770560021260
"karlstad3",7,133378066668979281
"Tokenization",7,133372597775219664
"< vscode | code >",7,133372508099378883
"git-status-cache-posh-client",7,133371998558676911
"ext:d2i",3,133376498897730339
"ext:csv;txt",3,133352879886992369
"useFullRegEdits folder:",3,133347099302116280
"B:\ToGit\ wfn:.git !folder: parents:7",3,133347063967973509
"visualStudio folder:",3,133347005706484160
"chris",2,133358995917378612
"appData child:config ",2,133355301245319837
".ma0",2,133354706046316004
"7327483 folder:",2,133347028826404313
"Modules folder:",2,133347027175889855
"B:\ToGit\ wfn:.git !folder: parents:6",2,133347022875298631
"xedit folder:",2,133347019318922528
"B:\ToGit\ wfn:.git !folder: parents:5",2,133347007775724368
"B:\ToGit\ wfn:.git !folder: parents:4",2,133347003074293731
"document folder: B:\",1,133382122896431107
"document folder:",1,133382122138099352
"qtt",1,133378618217603992
"wpf-upg",1,133377963329906184
"karlstad folder:",1,133377942919293678
"wfn:.config folder:",1,133377829994865603
"current folder: child:config",1,133377074003576902
"persist folder:",1,133377072164195282
"7327483",1,133376867126595872
"3714794",1,133376866833434205
"karlstad",1,133376864221988806
"git- ext:exe",1,133375422427269663
"path:git-core ext:exe",1,133375421513040752
"path:git-core",1,133375420299034352
"B:\PF\NoteTakingProjectFolder ext:txt",1,133373951938333998
"path:obsidian",1,133373822363956131
"path:.git 7 !path:object",1,133373774561997336
"B:\PF\.git\modules\chris\",1,133372608810177595
"ProcessLasso",1,133372559841285526
"process",1,133372559708206394
"path:saves !path:7daysTodie",1,133372167387494712
"path:saves",1,133372166322432964
"B:\PF\chris\Documents\WindowsPowerShell\",1,133371892431376598
"Microsoft.PowerShell_profile.ps1",1,133371887285932485
"B:\PF\chris\Documents\WindowsPowerShell\importModules.ps1",1,133371854596881982
"B:\PF\chris\Documents\WindowsPowerShell\prompt.ps1",1,133371853601057499
"selection",1,133371729567974272
"mod.js content:_profilehd",1,133370073235788296
"gems.txt",1,133368600563304420
"hyper",1,133367583795006254
"path:Roaming\Microsoft\Windows\PowerShell child:config !path:$recycle",1,133364907371946214
"wfn:<config|.gitmodule> file: !path:$recycle content:cmd",1,133364883704294777
"wfn:<config|.gitmodule> file: !path:$recycle",1,133364883039384941
"<<path:git child:config>|child:.git > !path:$",1,133364881061671555
"<<path:git child:config>|child:.git > !$",1,133364879467484363
"path:git child:config",1,133364394631981767
"path:compare hel",1,133360855436548585
"beond",1,133360854992705979
"<child:.git | child:config>",1,133360666623369512
"<beyond|scoot> <child:.git | child:config>",1,133360665401630291
"scoot",1,133360656970458765
"bcompare",1,133360656350092116
"moveRepeatedTobottom",1,133360652866975552
"presi",1,133360566418927991
"C:\Users\CrRoot\AppData\Roaming\ ",1,133360564306785596
"B:\Users\CrRoot\AppData\Roaming\ 7day",1,133360564039125398
"C:\Users\CrRoot\AppData\Roaming\ 7day",1,133360562316003741
