Search,Search Count,Last Search Date
"folder: persist|presist",8,133429283976940609
"folder: !E: !D:",4,133426598950420945
"bcom",3,133426578366043808
"beyond compare",3,133426576557057473
"beyond",3,133426554584846396
"tortoisegit",2,133460090207704758
"persist",2,133429284239509230
"filter-repo !path:.git\",2,133429278823439724
"ext:ps1",2,133429267831321801
"ext:",2,133429260603406326
"rider",1,133475327771019337
"wfn:config path:documents",1,133465176388724197
"wfn:config path:powershell",1,133465175512992223
"path:scoop ext:json content:ps1",1,133460117740107532
"path:scoop shim",1,133460090632812189
"shim",1,133460090022356480
"config",1,133460083709781523
"path:logs\refs\heads\ !path:locks path:C:\|B:\",1,133458699879109901
"path:\refs\heads\ !path:locks path:C:\|B:\",1,133458699776263574
"path:refs\heads\ !path:locks path:C:\|B:\",1,133458699279361173
"path:refs\heads\ !path:locks",1,133458696989943883
"path:powershell\ child:config",1,133458368890061170
"powershell\config",1,133458368017462841
"flow-la",1,133449481081362407
"ext:xml b",1,133429284899810603
"beyondcompare",1,133429284483199158
"filter-repo",1,133426861333216430
"folder: !E: !D: !G:",1,133426851611146990
"folder:",1,133426576276774520
"pers",1,133426543537522919
"dotter",1,133424473654637119
"scoop",1,133424453138172122
"activitywatch",1,133424449981691239
"wiztree",1,133424449269255125
"activity watch",1,133424446154224240
"what pulse",1,133421752013955173
