Filename,Run Count,Last Run Date
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\027c2d16-67ba-4eeb-837e-f99b41e4c813\selectFromsde_geofir_gotland.gng.READDRESS.sql",4,132590112920932205
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\usökningkv2020-11.sql",3,132590090165211020
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\sp_xKonUpgToAdr.sql",3,132590089966129383
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision\sol21.csv",2,132634055450438576
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\usökningkv2020-11 - lila.sql",2,132590114713373793
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\.history\harAnsökan_20200302134635.sql",2,132590090060110317
"C:\Users\crbk01\OneDrive - Region Gotland\Games\Nexus Mod Manager",1,132754964445561025
"C:\Users\crbk01\OneDrive - Region Gotland\Archive\OneNote2016StandardStoragePlace\16.0\Säkerhetskopia\Christoffer's Notebook 1\OneNote_RecycleBin\Write here and move to where it belongs 2.one (2021-01-22).one",1,132754793068210997
"C:\Program Files (x86)\MapInfo\Professional\Documentation\MapInfoProUserGuide.pdf",1,132754764998830537
"C:\Users\crbk01\OneDrive - Region Gotland\Archive\MinFärdigtArkiv.pst",1,132754717383288182
"C:\Users\crbk01\Documents\Outlook-filer\archive.pst",1,132754716968465738
"C:\Users\crbk01\OneDrive - Region Gotland\Documents\Downloads\Evernote-10.8.5-win-ddl-ga-2367-setup.exe",1,132725552379302842
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-FlaggGenerering\SlamInitiate.sql",1,132634304021232584
"C:\Program Files\Microsoft SQL Server\MSSQL13.SQLEXPRESS\MSSQL\Install\msdb110_upgrade.sql",1,132634302863044673
"C:\Program Files (x86)\ArcGIS\Desktop10.7\DatabaseSupport\ALTIBASE\esri_srs.sql",1,132634302209631378
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console_5.sql",1,132634300903042692
