Filename,Run Count,Last Run Date
"B:\Users\target\Documents",6,133484434366306944
"C:\Users\Public\Documents",6,133421874270196848
"B:\Users\target\AHK",6,133400650125486399
"E:\O\Vortex Mods\diablo2resurrected\mods\organize\.git",5,133492051680794584
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\ahk_config",5,133400686498521189
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK",5,133400682505858096
"B:\PF\CSharpVisualStudio\repos\boras\WPF-Samples\.git",5,133397615059719858
"B:\PF\AhkProjectFolder",4,133487438338776365
"C:\ProgramData\scoop\apps\Everything-Paf\1.4.1.1024\App\DefaultData\Everything.ini",4,133433858386138266
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents",4,133421877638845957
"C:\ProgramData\scoop\persist\AHK-EverydayScripts",4,133400695306823435
"C:\Users\CrRoot\scoop\persist",3,133507981405214834
"E:\O\Vortex Mods\diablo2resurrected\mods\organize\D2RMM 1.4\mods\.git",3,133492061397393013
"D:\Diablo II Resurrected\mods\Vanilla++",3,133489880779710830
"B:\PF\AhkProjectFolder\Fork\NoahHotell",3,133487452841421708
"C:\Users\CrRoot\AppData\Local\GitExtensions",3,133484390975217236
"B:\ProgramData\scoop\persist\AppData\Roaming\7DaysToDie\.git",3,133433320903975346
"B:\PF\.git\modules\AhkProjectFolder",3,133400695881343717
"B:\PF\CSharpVisualStudio\repos\boras\InvalidMarkup\.git",3,133397612461894742
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\InvalidMarkup",3,133397612308192965
"B:\ProgramData\scoop\persist\AppData\Roaming\7DaysToDie",2,133518038608980112
"B:\ProgramData\scoop\buckets\perXautomatik\deprecated\toTry\nirlauncher.json",2,133517783288346614
"B:\PF\Archive\dotFiles\vscode\data\user-data\User\globalStorage",2,133515926955035473
"C:\Users\CrRoot\.config\.git\worktrees\LocalLow",2,133512008164597142
"C:\Users\CrRoot\.config\WindowsPowerShell\Microsoft.PowerShell_profile.ps1",2,133501439765074207
"C:\Users\CrRoot\.config\powershell\.git",2,133492774594013272
"B:\ProgramData\scoop\persist\AppData\Roaming\GitExtensions\GitExtensions\GitExtensions.settings",2,133492646108802827
"B:\ProgramData\scoop\persist\gitextensions\Plugins",2,133492585785506249
"C:\Users\CrRoot\.config\.git\worktrees\20231230161451126\modules\Powershell\worktrees",2,133492539411831872
"C:\Users\CrRoot\.config\.git\worktrees\20231230161451126\modules\Documents",2,133492523660510014
"E:\O\Vortex Mods\diablo2resurrected\mods\Vanilla++",2,133489880710490846
"B:\ProgramData\scoop\persist\AHK\script\Fork\NoahHotell",2,133487455636201809
"B:\PF\AhkProjectFolder\ahk_config",2,133487439546115264
"B:\ProgramData\scoop\persist\gitextensions",2,133484388318491867
"B:\ProgramData\scoop\persist\AppData",2,133484374777836674
"B:\PF\Archive\dotFiles\terminal\pwsh\Profile.ps1",2,133484344112247318
"C:\Users\CrRoot\AppData\Roaming\Scooter Software\Beyond Compare 4",2,133484227045749670
"C:\Users\CrRoot\AppData\Roaming\d2rmm",2,133481861375981439
"B:\PF\Archive\ps1\git\module\branch-SingleFile.ps1",2,133465424771937433
"B:\GitFolders\scoopbucket-presist",2,133465252048087324
"C:\Users\CrRoot\AppData\Local\digikam",2,133433935099850596
"B:\PF\Archive\ToGit\scoopbucket-presist\My Games\7DaysToDie\.git",2,133433320852935339
"C:\Users\Public\Documents\.gitconfig",2,133433223167215119
"B:\PF\.git\modules\PowerShell-Scripts\modules\scripts",2,133421891724140372
"B:\PF\NoteTakingProjectFolder\_attachments",2,133417828491121122
"B:\Users\target\AHK\ahk_config",2,133400688168319950
"B:\PF\.git\modules\AhkProjectFolder\modules\ahk_config",2,133400661136514586
"C:\ProgramData\scoop\persist\AHK",2,133400658568149704
"U:\WindowsShare\backs\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable",2,133400560850427856
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents\PowerShell\bin\Microsoft.PowerShell_profile.ps1",2,133398532505946318
"B:\PF\Archive\ps1\git\lib\git-Temp.ps1",2,133398035689452000
"B:\PF\Archive\ps1\git\module\GitTemp.ps1",2,133398035255981987
"B:\PF\PowerShellProjectFolder\ps1\.git\logs\refs\heads\git\GitTemp.ps1",2,133398035006911991
"B:\PF\Archive\ps1\git\locate-exact.ps1",2,133397970445263194
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\karlstad\Wpf-Upgift 1",2,133397630227212817
"B:\PF\CSharpVisualStudio\repos\boras\upg11\.git",2,133397618351172531
"B:\PF\CSharpVisualStudio\repos\upg11\.git",2,133397618279353832
"B:\PF\CSharpVisualStudio\repos\boras\borås\upgift1\.git",2,133397616821584244
"B:\PF\CSharpVisualStudio\repos\boras\WindowsFormsControlLibrary1\.git",2,133397615994171419
"B:\PF\CSharpVisualStudio\repos\WPF-Samples",2,133397613376542530
"B:\PF\CSharpVisualStudio\repos\boras\DataBindingDemo\.git",2,133397610758238502
"B:\PF\Archive\ToGit\.git\modules\chris\modules\source\repos",2,133397599299908562
"C:\ProgramData\scoop\apps\smartsystemmenu\2.23.0\SmartSystemMenu64.exe",2,133395453179253902
