Filename,Run Count,Last Run Date
"U:\Games\Diablo II\copies\New Folder\Diablo II.rar",3,133096613201845093
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\PowerShell\Psreadline\ConsoleHost_history.txt",3,133094635919321903
"B:\Users\chris\Documents\xmarks\FavoritesAndSorted",3,133090331500480479
"E:\PortableApps\8. Comunication\PortableApps\BeeBEEP\beebeep.exe",3,132611773780318019
"E:\OneDrive - Region Gotland\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\RecordMacro.ahk",3,132594747645153457
"E:\Program Files\Bulk Rename Utility",3,132590193655935319
"C:\ProgramData\Path of Building",3,132577971416268218
"J:\Vortex Mods\morrowind\Mods\MGE XE Installer-41102-0-14-3-1659114978\MGEXE-0.14.3-installer.exe",2,133093118113541834
"C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenMW 0.47.0\OpenMW Launcher.lnk",2,133093057167491486
"U:\Project Shelf\NoteTakingProjectFolder\GistNotebook\xMarks\FavoritesAndSorted",2,133090331442765316
"U:\Users\Default\.git",2,133082673997071172
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\PowerShell",2,133082193401573868
"C:\Users\chris\AppData\Roaming\Everything\Run History.csv",2,133081742955938657
"U:\PortableApplauncher\AppManager\.free\FirefoxPortable\FirefoxPortable.exe",2,133081669729149753
"U:\PortableApplauncher\AppManager\.free\Firefox\FirefoxPortable.exe",2,133081615074465895
"U:\Project Shelf\PowerShell-Scripts\PSReadline",2,133081424260154007
"U:\Project Shelf\PowerShellProjectFolder\PSReadline\ConsoleHost_history.txt",2,133081421644453528
"B:\Users\chris\Documents\xmarks\VeryUnsorted",2,133073187333425882
"B:\Users\chris\Documents\xmarks\latinx",2,133072922916425641
"B:\Users\chris\Documents\PowerShell",2,133056581910427161
"B:\Users\chris\Documents\394c4bae9f3023729a6ccb4aa1fff31d\latinx",2,133054706325000891
"E:\Program Files\Microsoft VS Code\locales\am.pak",2,132593619743465887
"E:\Program Files\DBSofts Inc",2,132590194463321826
"E:\Program Files\Free Key Logger",2,132590192498328402
"E:\.DataGrip2019.1\config\consoles\db\ab7e5aea-e693-4b31-b97b-0239aab80f53\cre_sep_char_s_varchar_returns_table_as_return_403_ab7e5aea-e693-4b31-b97b-023.sql",2,132578772162360302
"C:\Users\Default\AppData\Roaming\Microsoft\Windows\SendTo",2,132578055231116495
"C:\Users\Dator\AppData\LocalLow\Oracle\Java\jdk1.8.0_211_x64",2,132577247864393897
"C:\ProgramData\Microsoft\Windows Defender",2,132577094131357855
"C:\Users\Dator\AppData\Local\TortoiseGit",2,132577085359352148
"E:\PortableApps\10. unknown Legacy Broken\PortableApps\sPortable\App\Skype",2,132577075204798062
"E:\PortableApps\5. video\PortableApps\VLCPortable\App\vlc",2,132577072116960420
"C:\ProgramData\ShareMouse",2,132577063856349836
"E:\distributions\Python-OCRDeepLearnFormReader",2,132576018262522304
"C:\ProgramData\chocolatey\lib\jsonedit",1,133094520834901504
"T:\OpenMW\saves\Findell",1,133093108871270975
"U:\SteamLibrary\steamapps\common\Morrowind\Morrowind.ini",1,133092174914527458
"U:\Users\Default\Microsoft\Windows\Start Menu\Programs\OpenMW 0.47.0\OpenMW Wizard.lnk",1,133092157009834617
"T:\OxygenNotIncluded\blueprints\badcolony1.blueprint",1,133088587268745088
"U:\Program Files\Arrogant Bastard",1,133086173756050251
"U:\Users\Default\AppData\Roaming\JetBrains\DataGrip2021.1(1)\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\.git",1,133082734900390749
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\PowerShell\TextTransformation\.git",1,133082593715410644
"C:\Users\chris\Documents\My Games\Diablo II\.git",1,133082593659641337
"C:\Users\chris\AppData\.git",1,133082592057217876
"C:\Users\chris\Documents\My Games\FalloutNV\.git",1,133082589949235247
"G:\Vortex Mods\FalloutNV\matortheeternal\edit scripts\argo-Json",1,133082545030501768
"U:\SteamLibrary\steamapps\commonq\Tools\Betesta\PortableApps\boss\falloutnv",1,133082212160979860
"U:\SteamLibrary\steamapps\commonq\Fallout New Vegasx\Data\boss\fallout3",1,133082212101945372
"U:\SteamLibrary\steamapps\common\Fallout New Vegasx\Edit Scripts",1,133082211650795992
"T:\Diablo II Resurrected",1,133082210460514734
"C:\Users\chris\AppData\Roaming\JetBrains\DataGrip2021.1\scratches\sqlite",1,133082208780663225
"C:\Users\chris\AppData\Roaming\JetBrains\DataGrip2021.1\scratches\scratches",1,133082208732207262
"C:\Users\chris\AppData\Roaming\JetBrains\DataGrip2021.1",1,133082208122935355
"R:\DataGrip2021.1\consoles",1,133082205359028688
"U:\Games\MTGA2",1,133082204841259065
"D:\Program Files\Wizards of the Coast\MTGA2",1,133082204290507895
