Filename,Run Count,Last Run Date
"C:\Program Files\Black Tree Gaming Ltd\Vortex\Vortex.exe",6,133116402089957138
"C:\Users\chris\AppData\Roaming\Opera Software\Opera GX Stable\_side_profiles\353238305F31373837333938363835",3,133169534437057925
"C:\Users\chris\AppData\Local\Microsoft\Edge\User Data\Profile 3\Edge Profile.ico",3,133159982159006587
"C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE",2,133183341560026985
"C:\Program Files\WindowsApps\Microsoft.Todos_2.86.53503.0_x64__8wekyb3d8bbwe\Todo.exe",2,133179005727668906
"C:\Program Files\Black Tree Gaming Ltd\Vortexy\Vortex.exe",2,133119866137302182
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\VSIXInstaller.exe",1,133209333186329129
"C:\Users\chris\AppData\Local\Microsoft\VisualStudio\17.0_45d92faf\ComponentModelCache",1,133209243335640769
"Z:\Project Shelf\Archive\Unsorted\x.git\modules\RawData",1,133205520660108556
"C:\Steam\steamapps\.git",1,133205515103941600
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\PowerShell\.git",1,133205513993517613
"C:\Users\chris\AppData\.git",1,133205510863735645
"C:\ProgramData\scoop\buckets\extras\.git",1,133205510348126181
"C:\Users\chris\.git",1,133205248615286380
"C:\$Recycle.Bin\S-1-5-21-2818680412-951679892-3826290064-1001\$R1U5GJ9.mpq\data\.git",1,133205248429817827
"C:\Program Files\WindowsApps\Microsoft.Todos_2.82.53111.0_x64__8wekyb3d8bbwe\Todo.exe",1,133178991797665445
"C:\Program Files\WindowsApps\Microsoft.Todos_2.82.53111.0_x64__8wekyb3d8bbwe\SystemTray\Microsoft.Todos.SystemTrayExtension.exe",1,133178991770473959
"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22062.522.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe",1,133178145962303360
"C:\Users\chris\AppData\Local\Microsoft\Edge\User Data\Default\Edge Profile.ico",1,133160848828079586
"C:\Users\chris\AppData\Roaming\Opera Software\Opera GX Stable\_side_profiles\353238305F31373837333938363835\History",1,133160848042271287
"C:\Users\chris\AppData\Local\Microsoft\Edge\User Data\Profile 10\Edge Profile.ico",1,133159961836989510
"Z:\Project Shelf\Unsorted\unsortedFiles\crx\10.36030-www.Crx4Chrome.com.crx",1,133158867282658878
"C:\Program Files\Black Tree Gaming Ltd\Vortexy",1,133158828115890793
"C:\Program Files\Copy Handler",1,133129027686574147
"C:\Program Files (x86)\WhatPulse",1,133129027469467840
"C:\Program Files\Recuva",1,133128951418597956
"C:\Users\Användaren\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133050607264545987
"C:\Users\Användaren\AppData\Local\Microsoft\Edge\User Data\gist\latinx",1,133050602983425129
"C:\Program Files (x86)\JetBrains\DataGrip 2022.1.1",1,133045942253882155
"C:\Program Files (x86)\Synology",1,133045539884158610
"C:\ProgramData\Synology",1,133045539789664396
