Filename,Run Count,Last Run Date
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline\ConsoleHost_history.txt",4,132990855144564575
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-Utsökning",3,132790991516892489
"D:\Users\crbk01\.DataGrip2019.3",3,132765197652952283
"C:\Users\crbk01\AppData\Local\JetBrains\DataGrip2021.1",3,132765186383604538
"C:\Users\crbk01\.opera\Scripts\WindowsAdmin\ConsoleHost_history.txt",2,132997703100245222
"D:\Users\crbk01\.DataGrip2019.3\projects\Solen-Visoin-Vyer\.git\config",2,132990895892059155
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Default\Bookmarks",2,132990774155268944
"C:\Users\crbk01\AppData\Roaming\Scooter Software\Beyond Compare 4",2,132869777911592112
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline",2,132866277694486290
"C:\Windows\assembly\GAC_MSIL\Microsoft.Office.Interop.Excel\15.0.0.0__71e9bce111e9429c\Microsoft.Office.Interop.Excel.dll",2,132858494187005440
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Fil-Till-Vision\.idea\dataSources.xml",2,132839451899715693
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Vision-Fil-Insert\.idea\dataSources.xml",2,132839451441319058
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1",2,132833597768587405
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Vision-Fil-Insert",2,132833580212845610
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\.history\db\8cc23256-e02c-43ea-8477-e740c4580b62.sql",2,132815458621879813
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\.history\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe.sql",2,132815457912919504
"C:\Users\crbk01\OneDrive - Region Gotland\WindowsPowerShell\PSReadline\ConsoleHost_history.txt",2,132772151074296706
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.Todos_8wekyb3d8bbwe\LocalState\AccountsRoot\d015b492594c43219d7373512091cc08\todosqlite.db",2,132772062949943786
"D:\.DataGrip2019.1",2,132765186633978557
"C:\Users\Default\AppData\Roaming\Microsoft\Windows\SendTo",2,132578055231116495
"C:\ProgramData\Microsoft\Windows Defender",2,132577094131357855
"C:\Users\crbk01\AppData\Local\GitHubDesktop\app-2.9.11\GitHubDesktop.exe",1,133075290516860474
"C:\Users\crbk01\AppData\Local\GitHubDesktop\app-2.9.8\GitHubDesktop.exe",1,133075289130789310
"D:\PortableApps\2. fileOrganization\PortableApps\Beyond Compare 4\Helpers\Experimental\countedUniqueLinesSorted.ps1",1,132998641981004625
"D:\Project Shelf\PowerShellProjectFolder\PSReadline\PSReadline\ConsoleHost_history.txt",1,132997703294338259
"C:\Program Files\TortoiseGit\bin\TortoiseGitProc.exe",1,132997593985731645
"D:\OneDrive\CarotDAV1.16.2.portable\CarotDAV",1,132997568783486477
"C:\Program Files (x86)\WindowsPowerShell\Modules\PackageManagement",1,132996872896068757
"C:\Program Files\PowerShell\7-preview\Modules\PackageManagement",1,132996872864643838
"C:\Program Files\PowerShell\7\Modules\PackageManagement",1,132996872785397976
"C:\Program Files\WindowsPowerShell\Modules\PackageManagement",1,132996872635865372
"C:\Users\crbk01\.opera\Modules\PackageManagement",1,132996872616596616
"C:\Users\crbk01\Documents\WindowsPowerShell\Modules\PackageManagement",1,132996872592302574
"D:\Project Shelf\PowerShellProjectFolder\Modules\PackageManagement",1,132996872501217086
"C:\Users\crbk01\Documents\PowerShell\Modules\Personal\Pdf\iTextSharp Functions",1,132996815579757828
"C:\Windows\WinSxS\amd64_microsoft-windows-diskmanagement_31bf3856ad364e35_10.0.19041.1_none_b788c33b0f1ac5db\diskmgmt.msc",1,132995908215825485
"D:\Users\crbk01\AppData",1,132990865044796930
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell",1,132990856365668712
"C:\Users\crbk01",1,132990856112981703
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Default\databases\chrome-extension_bbcinlkgjjkejfdpemiealijmmooekmp_0\1",1,132990776423101505
"C:\Users\crbk01\AppData\Local\RescueTime.com",1,132978542851429316
"C:\Users\crbk01\AppData\Roaming\Opera Software\Opera GX Stable\_side_profiles\353930385F32303330343230393630",1,132977683050529887
"C:\Users\crbk01\Documents\PowerShell\Modules\Personal\ps\UnionUnevenLists.ps1",1,132969402908530120
"D:\Project Shelf\PowerShellProjectFolder\Modules\PowerShellGet\1.0.0.1\PSGet.Resource.psd1",1,132960554431886637
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kvutsokning\.idea\dataSources",1,132931017691923220
"C:\Users\crbk01\AppData\Local\Google\Chrome\User Data\Default\Extensions\gbkeegbaiigmenfmjfclcdgdpimamgkj\132.137.139_0\scripts\lib\qowt\third_party\when\node_modules\browserify\test\field\node_modules",1,132870733144348950
"C:\Windows\System32\WindowsPowerShell\v1.0\Modules",1,132870722818561621
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles",1,132869829159048452
"C:\Program Files\Git\mingw64\libexec\git-core\git.exe",1,132869774934019561
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\SyncData.sqlite3",1,132866485960480137
"D:\Users\crbk01\AppData\Roaming\Opera Software\Opera GX Stable\History",1,132866483647956613
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.Todos_8wekyb3d8bbwe",1,132866277450929240
"C:\Windows\WinSxS\amd64_microsoft-windows-s..english-autocorrect_31bf3856ad364e35_10.0.19041.1_none_c2369391ad47881f\MsSp7en-GB.acl",1,132841263110193600
"C:\Users\crbk01\AppData\Roaming\Microsoft\Spelling\en-GB\default.acl",1,132841262947345729
"C:\Users\crbk01\AppData\Roaming\Microsoft\Office\MSO2057.acl",1,132841252828990322
"C:\Windows\Globalization\ELS\SpellDictionaries\MsSp7en-GB.acl",1,132841252035728912
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\ListAggregation\.idea\dataSources.xml",1,132839451229119459
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.Todos_8wekyb3d8bbwe\LocalState\AccountsRoot\2548e962ae4b482ebfcd23a150a42988\todosqlite.db",1,132839421012539140
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\ListAggregation",1,132838638434480754
"D:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\modular\openInVscode.ahk",1,132820436032180093
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe",1,132814379221612179
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\extensions\com.intellij.database\data\extractors\CSV-Groovy.csv.groovy",1,132804240411458006
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Profile 2\load_statistics.db",1,132798941976826000
"D:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\AutoHotkey.ahk",1,132796272350753583
"D:\.DataGrip2019.1\config\consoles\db\b60a2110-aad1-451e-a8e8-20c26aa01e69\create_view_considercorrecting_as_with_.sql",1,132796251253187757
"D:\Unsorted\Empty",1,132791034738059461
"C:\Users\crbk01\AppData\Local\Temp\fc956ef0-16a0-439d-a9a9-dcff323a1cfc",1,132791033145123898
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\ListAggregation\.idea\dataSources.xml",1,132790338763309323
"C:\Users\crbk01\AppData\Roaming\Scooter Software\Beyond Compare 4\BC4Key.txt",1,132786724513743902
"D:\Notebooks\.gitconfig",1,132786717982377793
"D:\Users\crbk01\AppData\Roaming\Opera Software\Opera GX Stable\Bookmarks",1,132784186646782138
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Profile 1\Bookmarks",1,132784186046454128
"C:\Users\Administratör\Documents\WindowsPowerShell\Microsoft.PowerShell_profile.ps1",1,132784160313055875
"D:\.DataGrip2019.1\config\consoles\db\08916946-d7d3-48c8-a276-f457c60b6231\console.sql",1,132779257312951491
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\default\.idea\sqldialects.xml",1,132778923414061630
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Livsmedel-DbRensning\Livsmedel",1,132775651260646306
"D:\Project Shelf\ForksDownloadedCode\iMacros\Datasources",1,132775626781932701
"D:\PortableApps\4. windows check\PortableApps",1,132772070537600242
"C:\Program Files (x86)\MapInfo\Professional\UT\formatsinfo\dependencies",1,132772067664980343
"C:\Program Files\WindowsPowerShell\Modules\PSReadline\2.0.0\PSReadline.psd1",1,132769497003526945
"C:\Users\crbk01\AppData\Roaming\sourcery",1,132765936710273543
"C:\Users\crbk01\.DataGrip2019.3",1,132765186513653552
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-FlaggGenerering\.idea\shelf",1,132759971680833047
"C:\Program Files\Windows Mail",1,132590192961698434
"C:\Program Files\Npcap",1,132590192150380479
"C:\Program Files\Microsoft Visual Studio 10.0",1,132590191946544268
"C:\Program Files\Windows Portable Devices",1,132590191293352572
"C:\Program Files\PackageManagement",1,132590190684811954
"C:\Program Files\UNP",1,132590183986794452
"C:\Program Files\rempl",1,132590182390110598
"C:\ProgramData\Git\config",1,132588327559326315
"C:\Program Files\Java",1,132577240839255158
"C:\ProgramData\Oracle\Java",1,132577240638540492
"C:\ProgramData\Microsoft\Windows\SystemData",1,132577099744791861
"C:\ProgramData\Microsoft\DiagnosticLogCSP",1,132577099029363956
"C:\Program Files (x86)\Microsoft\EdgeUpdate",1,132577098127529073
"C:\ProgramData\Microsoft\Windows\AppRepository",1,132577094837557746
"C:\ProgramData\USOPrivate",1,132577061876681409
"C:\ProgramData\Google",1,132577059472405702
"C:\ProgramData\FLEXnet",1,132577057728968464
"C:\60a6b222\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\database\tempExcel\schema\dbo\routine\FNRTOADRESS.sql",1,0
