Filename,Run Count,Last Run Date
"C:\Users\chris\scoop\persist",4,133429283040380582
"B:\ProgramData\scoop\persist",3,133429282626700247
"C:\Windows.old\Users\Användaren\AppData\Roaming\Scooter Software\Beyond Compare 4\BCompare.exe",3,133426578367791518
"B:\ToGit\scoopbucket-presist\activitywatch",3,133424450875287817
"C:\Users\Användaren\scoop\buckets\main\bucket\scoop-shim.json",2,133460105165049678
"C:\Users\Användaren\AppData\Local\Temp\chocolatey\activitywatch",2,133424451985445388
"C:\ToGit\scoopbucket-presist\TortoiseGit",2,133420513453108521
"C:\Users\Användaren\scoop\buckets\okibcn_ScoopMaster\bucket\rider.json",1,133475327775181734
"C:\Users\chris\scoop\persist\Documents\PowerShell\.git\config",1,133465178011351654
"C:\Users\Användaren\scoop\buckets\okibcn_ScoopMaster\bucket\scoop-shim.json",1,133460106856661126
"C:\Users\chris\scoop\apps\scoop\current\libexec\scoop-shim.ps1",1,133460106469278272
"C:\Users\Användaren\scoop\apps\scoop\current\supporting\shims\kiennq\shim.exe",1,133460105563519886
"C:\Users\Användaren\scoop\buckets\extras\scripts\pyshim.ps1",1,133460091325208267
"C:\Users\Användaren\scoop\buckets\extras\bucket\jellyfin-mpv-shim.json",1,133460091188597598
"C:\Users\Användaren\scoop\buckets\okibcn_ScoopMaster\bucket\busybox_shim_template (2)_(1).json",1,133460091066822734
"C:\Users\Användaren\scoop\apps\scoop\current\supporting\shimexe",1,133460090636080269
"C:\Users\Användaren\scoop\buckets\kkzzhizhou_scoop-apps\bucket\shimo.json",1,133460090073224761
"C:\Users\chris\scoop\persist\.git\modules\Powershell\config",1,133458368229737862
"C:\Users\Användaren\AppData\.git\modules\Roaming\Microsoft\Windows\PowerShell\config",1,133458368037718882
"C:\Users\chris\scoop\apps\flow-launcher",1,133449481084094548
"C:\Users\Användaren\scoop\apps\beyondcompare",1,133429284486130357
"C:\Users\Användaren\scoop\persist",1,133429284050311047
"C:\Users\chris\scoop\persist\setup.ps1",1,133426878369671414
"D:\.git\modules\scoopbucket-presist\.git\filter-repo",1,133426861955881738
"C:\$Recycle.Bin",1,133426851639633154
"C:\Users\Användaren\Documents",1,133426599019282433
"E:\SteamLibrary\steamapps\common\Cloud Meadow\Cloud Meadow_Data\StreamingAssets\AssetBundles\sexfemale",1,133426595881992032
"C:\Users\Användaren\AppData\Local\Microsoft\Edge\User Data",1,133426594649667940
"C:\Windows.old\Users\Användaren\AppData\Roaming\Opera Software",1,133426594238126646
"C:\Windows.old\Users\Användaren\AppData\Local\Opera Software",1,133426593542721954
"C:\Windows.old\Users\Användaren\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133426548346696051
"C:\Users\chris\scoop\apps\dotter",1,133424499256643567
"C:\Users\chris\scoop",1,133424453549401161
"C:\Users\chris\scoop\apps\wiztree",1,133424449271687896
"B:\ToGit\scoopbucket-presist\Local\activitywatch",1,133424447010271336
"C:\Windows.old\Users\Användaren\AppData\Local\activitywatch\activitywatch",1,133424446872109337
"C:\Windows.old\Users\chris\AppData\Local\activitywatch\activitywatch",1,133424446585243089
"C:\Users\Användaren\AppData\Local\activitywatch\activitywatch",1,133424446156277416
"C:\ProgramData\chocolatey\lib\whatpulse",1,133421757850133637
"C:\ProgramData\chocolatey\lib-bad\whatpulse",1,133421752016737351
"D:\.git\modules\PF\.git\modules\scoop-persist",1,133420513191021472
"C:\Users\Användaren\Documents\Obsidian Vault\wkspaces\persist",1,133420512991458874
"C:\Users\chris\scoop\apps\tortoisegit",1,133420510970386651
"B:\ToGit\Archive\NewWindows\Projectfolder\scoopbucket-presist",1,133420509318186418
