Filename,Run Count,Last Run Date
"C:\Program Files\Black Tree Gaming Ltd\Vortex\Vortex.exe",6,133116402089957138
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Roaming\Vortex\.git\config",3,133277155377322911
"C:\Users\chris\AppData\Roaming\Scooter Software\Beyond Compare 4\Helpers\Experimental\countedUniqueLinesSorted.ps1",3,133276771620240702
"C:\Users\chris\AppData\Roaming\Opera Software\Opera GX Stable\_side_profiles\353238305F31373837333938363835",3,133169534437057925
"C:\Users\chris\AppData\Local\Microsoft\Edge\User Data\Profile 3\Edge Profile.ico",3,133159982159006587
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\scripts\project-Windows10Debloater\Windows 10 Optimization Script.ps1",2,133277893476755948
"C:\ProgramData\scoop\apps\scoop\current\test\Import-Bucket-Tests.ps1",2,133277606371309705
"C:\ProgramData\scoop\buckets\extras\.git",2,133275186912826863
"C:\Users\chris\source\repos\3714794",2,133263815216486839
"Z:\Project Shelf\VisualStudio\3714794",2,133263814651068175
"B:\Users\chris\AppData\.git\config",2,133263695102478666
"B:\ToGit\.git\modules\PowershellProjects",2,133239051863410738
"B:\ToGit\Projectfolder\VisualStudio\.git\modules\borås\upgift1",2,133234537216829469
"Z:\PortableApplauncher\PortableApps\1. Dedup\PortableApps\AntiDupl",2,133231730366817984
"C:\Steam\steamapps\.git",2,133214489891838984
"C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE",2,133183341560026985
"C:\Program Files\WindowsApps\Microsoft.Todos_2.86.53503.0_x64__8wekyb3d8bbwe\Todo.exe",2,133179005727668906
"C:\Program Files\Black Tree Gaming Ltd\Vortexy\Vortex.exe",2,133119866137302182
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Roaming\Vortex",1,133292106708647768
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Local\Vortex",1,133292106623279645
"C:\Users\chris\AppData\Roaming\Scooter Software\Beyond Compare 4\Helpers\JSON",1,133289384111775388
"C:\ProgramData\chocolatey\bin\disk2vhd64.exe",1,133284460728734315
"Z:\Downloads\Installations\Hdd\disk2vhd.exe",1,133284460709205068
"C:\Windows\servicing\LCU\Package_for_RollupFix~31bf3856ad364e35~amd64~~19041.2965.1.8\amd64_microsoft-windows-virtualdiskapilibrary_31bf3856ad364e35_10.0.19041.2311_none_6219163fbdaf53d4\f\convertvhd.exe",1,133284460539246038
"C:\Users\chris\AppData\Local\Temp\chocolatey\JetBrains\Installer.dotUltimate.Full",1,133283593568987678
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\WindowsDebloat\Windows 10 Optimization Script.ps1",1,133278022906364173
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\scripts\WindowsDebloat\reclaimWindows\Windows 10 Optimization Script.ps1",1,133278022729537318
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\.git\modules\Helpers\RegImporter",1,133278013580351219
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\.git\modules\Disassembler\PowershellRoutines",1,133277996639351229
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\scripts\GetInstalled\GetInstalled\Get-InstalledApp.ps1",1,133277986989307824
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\scripts\Export-Inst-Choco\Export-Chocolatey.ps1",1,133277985392537938
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\scripts\ini\get_inicontent.ps1",1,133277985018957204
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\scripts\formatjson.ps1",1,133277946033102177
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\.git",1,133277840750857168
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-1\.git\modules\WindowsDebloat\reclaimWindows",1,133277712478090884
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Roaming\Vortex\.git\modules\falloutnv\masterlist\config",1,133277155151470791
