Filename,Run Count,Last Run Date
"B:\ToGit\PowerShell-Scripts\Scripts\WindowsAdmin\.git\modules\my-windows\modules\submodules\postinstallScript\xconfig",2,133143217824826761
"B:\Users\chris\Documents\PowerShell-Scripts\Scripts\windowsadmin\.gitmodules",2,133143213841434786
"B:\ToGit\New folder\.git\modules\Scripts\modules\my-windows\modules\submodules\RegImporter\config",1,133143222853604875
"B:\ToGit\New folder\.git\modules\Scripts\modules\my-windows\modules\submodules\PowershellRoutines\config",1,133143221491284932
"B:\ToGit\PowerShell-Scripts\Scripts\WindowsAdmin\.git\modules\my-windows\modules\Disassembler\PowershellRoutines\config~",1,133143221429936379
"C:\Users\chris\AppData\Local\Temp\Wizards Of The Coast\MTGA",1,133137119714145937
"B:\Users\chris\Documents\Klei\MTGA",1,133137119293514220
"C:\ProgramData\chocolatey\lib-bad\appinstallrecorder",1,133137047517216910
"C:\Users\chris\AppData\Local\Temp\chocolatey\appinstallrecorder",1,133137047449552547
"C:\ProgramData\chocolatey\.chocolatey\appinstallrecorder.1.0.0.20161105",1,133137047364130502
