Filename,Run Count,Last Run Date
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\027c2d16-67ba-4eeb-837e-f99b41e4c813\selectFromsde_geofir_gotland.gng.READDRESS.sql",4,0
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-Utsökning\FnrToAdress",3,132775664458998406
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-Utsökning\.idea\dataSources",3,132775578704323995
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline\ConsoleHost_history.txt",3,132772151683926681
"D:\Users\crbk01\.DataGrip2019.3",3,132765197652952283
"C:\Users\crbk01\AppData\Local\JetBrains\DataGrip2021.1",3,132765186383604538
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_Tool_WordInheretance_As_WITH_Initial_As_Select_Min_Url_Sql__Df_.sqlsql",3,132593563797253613
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_ReocuringNames_As_Select_From_ReocuringNames_L___bf_e_D_ae_f.sql",3,132593560836968606
"E:\Program Files\Bulk Rename Utility",3,132590193655935319
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\usökningkv2020-11.sql",3,132584528641537582
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\sp_xKonUpgToAdr.sql",3,132584525277709987
"C:\ProgramData\Path of Building",3,132577971416268218
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b\ReningSearchINdex.sql",2,132778921576041964
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-Utsökning\.idea\dataSources",2,132775623894157200
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Geosecma-Solen-Visoin-Vyer\.idea\dataSources",2,132775578616704007
"C:\Users\crbk01\OneDrive - Region Gotland\WindowsPowerShell\PSReadline\ConsoleHost_history.txt",2,132772151074296706
"C:\Users\crbk01\Desktop\OnGithub\powershell\createToutchedFile",2,132772074222268341
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.Todos_8wekyb3d8bbwe\LocalState\AccountsRoot\d015b492594c43219d7373512091cc08\todosqlite.db",2,132772062949943786
"D:\Users\crbk01\.DataGrip2019.4",2,132765195765715148
"D:\.DataGrip2019.1",2,132765186633978557
"D:\Users\crbk01\.DataGrip2019.5",2,132765186108157237
"E:\Program Files\Microsoft VS Code\locales\am.pak",2,132593619743465887
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_Urls_As_Select_From_Url_OneWay_As_Select____bf_e_D_ae_f_.sql",2,132593560335446643
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\CREATE_VIEW_Trimmed_As_With_SplitByCharAndFilter_Update_Title_With_Xe_Sql_.sqlsql",2,132593557835275375
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\With_HaveKnowPostfixes_As_Select_Title_From_Urls_Todo_Move_Into_Table_Sel__.sql",2,132593381926074214
"E:\Program Files\DBSofts Inc",2,132590194463321826
"E:\Program Files\Free Key Logger",2,132590192498328402
"E:\PortableApps\8. Comunication\PortableApps\BeeBEEP\beebeep.exe",2,132586770911007568
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\usökningkv2020-11 - lila.sql",2,132584530183232123
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\__bf_e_D_ae_f_f_eca_c__.sql",2,132579098392383149
"E:\Programming(projects)\c++ projekt\c--Lab\Step3",2,132578919705330605
"E:\Programming(projects)\c++ projekt\c--Lab\step3(1)",2,132578915073001063
"E:\Programming(projects)\c++ projekt\c--Lab\task2_1",2,132578913386133195
"E:\Programming(projects)\c++ projekt\c--Lab\task2_3",2,132578913289987436
"C:\Users\Default\AppData\Roaming\Microsoft\Windows\SendTo",2,132578055231116495
"E:\Windows\ProgramData\Microsoft\Diagnosis",2,132577105201467363
"C:\ProgramData\Microsoft\Windows Defender",2,132577094131357855
"E:\PortableApps\10. unknown Legacy Broken\PortableApps\sPortable\App\Skype",2,132577075204798062
"E:\PortableApps\5. video\PortableApps\VLCPortable\App\vlc",2,132577072116960420
"C:\ProgramData\ShareMouse",2,132577063856349836
"E:\Programming(projects)\projectz\New folder",2,132575968398739972
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision\sol21.csv",2,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\.history\harAnsökan_20200302134635.sql",2,0
"D:\PortableApps\2. file Organization\PortableApps\Beyond Compare 4\BCSessions.xml.bak",1,132778956176666060
