Filename,Run Count,Last Run Date
"C:\Program Files\Black Tree Gaming Ltd\Vortex\Vortex.exe",6,133116402089957138
"C:\Program Files\Black Tree Gaming Ltd\Vortexy\Vortex.exe",2,133119866137302182
"C:\Program Files\Copy Handler",1,133129027686574147
"C:\Program Files (x86)\WhatPulse",1,133129027469467840
"C:\Program Files\Recuva",1,133128951418597956
"C:\Users\Användaren\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133050607264545987
"C:\Users\Användaren\AppData\Local\Microsoft\Edge\User Data\gist\latinx",1,133050602983425129
"C:\Program Files (x86)\JetBrains\DataGrip 2022.1.1",1,133045942253882155
"C:\Program Files (x86)\Synology",1,133045539884158610
"C:\ProgramData\Synology",1,133045539789664396
